,QUESTION,ENG,TYPE ENTITE,ROLE SEMANTIQUE,COMMENTAIRES
9635,Quand Stewart établit-il le record du doublé le plus rapide ?,When,Time,,
11934,Quel est l'autre nom de la Radia ?,0,,,
6571,Les Etats-Unis soutiennent-ils ou condamnent-ils le coup d'Etat?,0,,,
17304,Quels sont les animaux ailés dont fait partie Pégase ?,0,,,
7834,Pour quel label parisien enregistre Purple Helmets ?,0,,,
14160,Quel théâtre n'est pas critique envers le pouvoir?,0,,,
7106,Où les nains décident-ils de laisser le corps de Blanche-Neige ?,Where,Location,,
11893,"Quel est l'acronyme pour ""train à haute vitesse""?",0,,,
12740,Quel est le premier contenu téléchargeable de Portal 2 ?,0,,,
12145,Quel est la solde d'un sous-lieutenant ?,0,,,
8849,Qu'est ce qui est représenté dans la peinture et qui fait un bruit du tonnerre ?,0,,,
7456,Où était le dernier concert du groupe ?,Where,Location,,
4860,De quel siècle était Samuel Johnson ?,0,,,
2473,Comment Catherine décrit-elle l'Eglise par rapport au Christ ?,0,,,
8457,Pourquoi les tuyères ne sont-elles pas revêtues d'un réfractaire isolant ?,Why,,,
3447,Comment se nome le frère de Coppi?,0,,,
18328,Qui doit faire face au début du XXe siècle à des problèmes d'alcoolisme de son personnel?,Who,Human,,
803,"A quoi Ulysse, dans l'Odyssée, a-t-il résisté?",What,Thing,,
13161,Quel gaz est utilisé à des fins d'extermination ?,0,,,
5352,De quoi est-elle accusée ?,0,,,
10778,"Que désigne le pronom personnel ""it""",0,,,
7513,Par quelle base franco-italienne passe Laurence de la Ferrière lors de sa traversée ?,0,,,
18228,Qui contest le pouvoir du nouveau chef d'Etat en 2000?,Who,Human,,
9344,Qu'exige le gouvernement tunisien à propos des coupables ?,0,,,
9690,Quand a commencé la livraison des rames sur fer MF 67 ?,When,Time,,
19326,Qui perturbent régulièrement ses meetings électoraux ?,Who,Human,,
7942,Pour quelle raison la majorité des écrits de Priestley furent-ils écrits pendant ses années aux Etats-Unis ?,Why,,,
4813,De quel outil se sert Albert Hurter pour son travail ?,0,,,
8742,Qu'est ce que n'est pas Merlin?,0,,,
9781,Quand a été développé le nord du centre-ville de Sélestat ?,When,Time,,
16546,Quelle église est aujourd'hui considérée comme cathédrale catholique ?,0,,,
13430,Quel matériau la large plinthe du soubassement imite-t-elle ?,0,,,
4779,De quel jeu s'est inspiré Portal 2 pour une mécanique de jeu ?,0,,,
953,A quoi se compare Keats dans son poème ?,What,,,
16587,Quelle équipe rencontre le Celtic en quart de finale de la Coupe d'Europe des clubs champions ?,0,,,
20314,Sur quoi portent les films projetés au pavillon du Vatican?,0,,,
1884,Combien de moines y avait il dans la délégation de Chogen ?,How_Many,Measure,,
19837,Qui était Ras Alula Engida ?,Who,Human,,
19693,Qui souhaitent limiter la vente de nouvelles terres aux Juifs?,Who,Human,,
9461,Quand Attlee devient-il vice-Premier ministre ?,When,Time,,
17041,Quelles étaient les principales forces destructrices que subissait le Vasa ?,0,,,
1377,Combien coûte la mise en place de la comédie musicale sur la vie de Léonard de Vinci ?,How_Many,Measure,,
7030,Où la majorité des Fordham Rams évolue-t-elle ?,Where,Location,,
19105,Qui fut nommé artiste associé en 2011 ?,Who,Human,,
1051,Au dessus quelles lignes de RER passe la ligne 3 ?,0,,,
9722,Quand a eu lieu la tragédie de Fréney ?,When,Time,,
10152,Quand l'existence d'un telle atmosphère a t'elle été découverte ?,When,Time,,
568,A quelle place le Celtic termine-t-il le championnat ?,0,Measure,,
12609,Quel est le nom du stade de Montréal ?,0,,,
10670,Que devient alors le parti politique ?,0,,,
18277,Qui des deux hommes présente un orgueil et une richesses héritée ?,Who,Human,,
16914,Quelles sont les deux équipes cycliste dont le centre prend en charge les coureurs ?,0,,,
20366,Vers où se dirige l'embarcation ?,0,,,
779,A qui sont destinés les objets de luxe ?,Who,Human,,
17687,Qui a donné de l'argent au gouvernement de Venizelos?,Who,Human,,
7029,Où la ligne 1 finit-elle sa course ?,Where,Location,,
18943,Qui est quatre secondes derrière Vettel ?,Who,Human,,
6920,Où est-ce qu'Orr atterrit après les Bruins ?,Where,Location,,
20030,"Selon les guides de navigation, quelle est le meilleur moment pour traverser le raz de Sein ?",0,,,
2387,Combien y a t-il de sommets dans la liste de Blodig à l'origine ?,How_Many,Measure,,
12541,Quel est le nom du chien qui se réfugie dans le quartier de Snob Hill?,0,,,
19009,Qui est à l'origine de l'hôpital Franciscus Gasthuis ?,Who,Human,,
8235,Pourquoi a-t-on croisé des étalons arabes et des juments berrichonnes ?,Why,,,
12652,Quel est le nombre de pages du Journal jacobite?,0,,,
13487,Quel médecin de Peugeot a la même position qu'Hinault ?,0,,,
14209,Quel type d'arbre compose les forêts de bouleaux ?,0,,,
17896,Qui a rencontré le général Maison au mois de septembre ?,Who,Human,,
14987,Quelle est l'échelle du modèle exposée au musée ?,0,,,
3358,Comment s'appelle le père d'Arthur ?,0,,,
244,A quand remonte les premiers indices d'occupation ?,When,Time,,
14786,Quelle discipline débute t-il avec un clerc ?,0,,,
15173,Quelle est la deuxième dimension du burnout avec l'épuisement personnel pour Maslach ?,0,,,
10761,Que démontre Fermat sur le groupe des unités de l'anneau d'entiers algébriques ?,0,,,
18450,Qui est Jiminy Cricket ?,Who,Human,,
12058,Quel est l'état de la piste ?,0,,,
12406,Quel est le nom d'un des plus grands vaisseaux de l'expédition?,0,,,
6625,Lors de quelle étape s'effectue le passage des Pyrénées au Tour 1979 ?,0,,,
2670,Comment appelle-t-on les hôpitaux reliés à la faculté de Médecine ?,0,,,
19387,Qui put voir l'épave refaire surface ?,Who,Human,,
12032,Quel est l'âge d'Olga à son mariage ?,0,,,
7795,"Pour Geoffroy Summerfield, à quel groupe de femme appartenait Trimmer ?",0,,,
2482,Comment Churchill gagne t-il sa vie ?,0,,,
5400,De quoi ont besoin les hauts fourneaux modernes ?,0,,,
18355,Qui décide de la reconnaissance ou non d'une maladie professionnelle ?,Who,Human,,
9243,Qu'est-ce qui lui a appris l'importance de l'apparence extérieure ?,0,,,
10765,Que dénonce Maurice vis à vis du Ghana?,0,,,
2751,Comment est appelé le Faucon émerillon en anglais?,0,,,
12689,Quel est le plus grand pourcentage représenté par la population musulmane?,0,,,
5749,En quel siècle sont arrivés les ancêtres des chevaux des Outer banks dans les Amériques?,0,,,
17070,Quels architectes ont designés les Tanzmatten de Sélestat ?,0,,,
19492,Qui s'attaque à la politique anti-libérale ?,Who,Human,,
5608,"En 1960, qui remporte le titre de champion du monde de Formule 1 ?",0,,,
15523,Quelle est la proportion de personnes possédant une voiture en Chine?,0,,,
524,A quelle fleuve est parallèle l'Ill ?,0,Location,Goal,
4362,Dans quelle ville a lieu le procès de Belzec?,0,,,
17749,"Qui a fondé en 1850 une ""Association de prêt pour les familles des colonies "" ?",Who,Human,,
16833,Quelles rues font partie de l'axe est-ouest de Selestat ?,0,,,
11816,Quel dessin animé utilise les couleurs différemment ?,0,,,
1723,Combien de dates y avait il durant la tournée française ?,How_Many,Measure,,
18175,Qui avance que Merlin a une double origine légendaire et historique ?,Who,Human,,
3185,Comment s'appelle l'alliance des dix villes d'empire ?,0,,,
14686,"Quelle caractéristique, propre aux oiseaux, avaient les lions des statues assyriennes ?",0,,,
18125,Qui annonce un nombre de victimes à 4 000 000 ?,Who,Human,,
1243,Avec qui Peter Jackson s'est-il marié ?,Who,Human,,
7661,Par quoi le gruau de riz des soldats estil remplacé ?,What,,,
6428,"Hormi les expositions, quelle installation peut-on trouver au sein du pavillon de l'Espagne?",0,,,
13137,Quel format Fleischer conseille-t-il d'utiliser sur les longs métrages d'animation?,0,,,
12285,Quel est le débit moyen de Vuojatätno ?,0,,,
62,A l'aide de quoi surélève-t-on les habitations pour palier l'érosion?,0,Thing,Instrument,
1379,Combien coûte le pavillon Hassan-II en euros?,How_Many,Measure,,
11976,Quel est l'excentricité orbitale de Titan ?,0,,,
19192,Qui lit la note d'expédition à Mme Jumbo ?,Who,Human,,
14056,Quel service se trouve au Centre nantais de la parentalité ?,0,,,
9141,"Qu'est-ce qui accueille le croisement des lignes 3,7 et 8?",0,,,
6748,Où a lieu la cérémonie d'enterrement d'Olga ?,Where,Location,,
4561,De combien de mètres cubes de bois de chênes la coque est elle constituée ?,How_Many,Measure,,
13055,Quel est leur pourcentage de victoires au total ?,0,,,
1284,Avec qui remporte-t-il le Trophée Baracchi ?,Who,Human,,
19431,Qui remplace ainsi Georges 1er ?,Who,Human,,
5977,En quelle année est créée la première caisse de retraite pour les infirmiers ?,When,Time,,
17262,Quels pneus Benetton a-t-il utilisé ?,0,,,
5709,En quel animal se transforme Merlin ?,0,,,
7178,Où s'est joué la rencontre décisive pour la série ?,Where,Location,,
9641,Quand The Lotus Eaters se sépare-t-il?,When,Time,,
3819,D'où viennent les extra-terrestres venus prendre le contrôle de la Terre ?,0,,,
10469,Quand ouvre le dépôt ?,When,Time,,
110,A partir de quand Nauru contrôle l'ensemble de l'industrie du minerai de phosphate sur l'île ?,When,Time,,
13532,Quel nom prend le monastère d'Arkadi après le retour des moines ?,0,,,
11978,Quel est l'hymne des funérailles de Churchill ?,0,,,
17366,Quels sont les monastères Germaniques cités ?,0,,,
17440,Quels sont les équivalents respectifs du mot nain en quenya et sindarin ?,0,,,
5609,"En 1961, quel est le nom de la société créée pour gérer les licences Disney ?",0,,,
8525,Qu'a fait Jaggers pendant le procès?,0,,,
38,A combien de revues les bibliothèques de Fordham sont elles abonnées ?,How_Many,Measure,,
18907,Qui est le voisin de Fielding?,Who,Human,,
1133,Avec les nouvelles rames quelle proportion de la longueur des stations du réseau est utilisée ?,0,,,
20142,Sur quel continent Disney acquiert-il une grande quantité de livre ?,0,,,
14016,Quel résultat était attendu de cette manœuvre ?,0,,,
2494,Comment Coppi se casse-t-il la clavicule?,0,,,
1528,Combien d'écoles secondaires sont dénombrables dans la région urbaine de Rotterdam ?,How_Many,Measure,,
10686,Que dire de l'action d'une voiture roulant sur la N5 à 22h?,0,,,
15771,Quelle est le niveau d'humidité dans le bateau ?,0,,,
11352,Que sont les polygènes ?,0,,,
11743,Quel club est le plus diffusé ?,0,,,
16512,Quelle voie Yohannes choisit-il après la victoire de Gura ?,0,,,
12461,Quel est le nom de l'instrument décrit dans le texte?,0,,,
4913,De quelle confession était les planteurs grecs ?,0,,,
1435,Combien d'enfants participent au concours ?,How_Many,Measure,,
7990,Pour quelle ville Emilio Gimenez Julian rèalise-t-il le dèsign de son pavillon?,0,,,
6165,En quelle année le premier véhicule fonctionnant avec du carbure de pétrole commence-t-il à rouler?,When,Time,,
6815,Où est abandonné Taliesin ?,Where,Location,,
10586,Que causent les cendres en suspension dans l'atmosphère lors de l'éruption du mont saint helens ?,0,,,
15740,Quelle est la version française de Christopher Robin ?,0,,,
10377,Quand les Granites de Toronto remportent-il la Coupe Stanley avec Smith ?,When,Time,,
8471,Pourquoi ne pouvait-il pas conserver le numéro 7 ?,Why,,,
13319,Quel jour est arrêtée la femme de Höss ?,0,,,
1043,Au cours de quelle période le style des automobiles est-il renouvelé?,When,Time,,
10897,Que font les deux écuries pour tenter de modifier voir d'annuler la sanction ?,0,,,
545,A quelle idéologie adhérait Höss ?,0,Idea,,
19709,Qui subit l'influence du nouveau style chinois ?,Who,Human,,
15526,Quelle est la proportion de voyageurs se sentant en sécurité en 2016 ?,0,,,
11938,Quel est l'autre nom du capitaine Hawdon ?,0,,,
13220,Quel homme politique anglais a joué un rôle important dans le tracé de la frontière sud?,0,,,
4330,Dans quelle situation se trouve l'Ethiopie en novembre 1888 ?,0,,,
6557,"Le livre An Easy Introduction remet en cause la vision de la place de la femme présentée par deux écrivains, comment s'appellent t-ils ?",0,,,
211,A quand remonte la domestication des poules en Mésopotamie ?,When,Time,,
16908,Quelles sont les deux scènes que Koenig décrit dans son livre ?,0,,,
4399,Dans quelle ville se joue le Grand Prix du Pacifique ?,0,,,
14225,Quel type de Pur-sang est le plus musclé ?,0,,,
13444,Quel modification de Portal a été faite le 3 mars 2010 ?,0,,,
5716,En quel année la Traité de Bucarest a-t-il été signé?,0,,,
15096,Quelle est la conséquence sur Catherine voulue par ses parents de la mort de sa sœur ?,0,,,
19945,"Selon Bob Thomas, à qui est due la subtile différence dans l'animation ?",0,,,
9016,Qu'est-ce qu'un lectionnaire ?,0,,,
11449,Quel Grand Prix a été disputé sous la canicule ?,0,,,
13974,Quel record détient jusqu'en 2010 au moins Hainsworth ?,0,,,
12874,Quel est le score final de la rencontre ?,0,,,
8220,Pourquoi Timothy Turner a-t-il réenregistré les répliques deJean Christophe ?,Why,,,
1941,Combien de pays ont été représentés durant les congrès mondiaux d'espéranto ?,How_Many,Measure,,
2526,Comment Golder renoue avec son identité juif refoulée ?,0,,,
9543,Quand Fielding devient-il plus proche du pouvoir?,When,Time,,
12892,Quel est le sentiment des Grecs?,0,,,
19122,Qui inaugure le dernier tronçon ?,Who,Human,,
20115,Suite à quelle décision les civils rejoignent-ils le mouvement de contestation contre Musharraf?,0,,,
17674,Qui a demandé à Eisenstein de revenir en URSS ?,Who,Human,,
1206,Avec qui Cavour crée-t-il le journal Risorgimento ?,Who,Human,,
4575,De combien de soldats dispose Yohannes pour sa deuxième bataille face aux Egyptiens ?,How_Many,Measure,,
5931,En quelle année a-t-on découvert le four produisant de la fonte en fusion en Allemagne ?,When,Time,,
5905,En quelle année a été fondée la Via Flaminia ?,When,Time,,
1610,Combien de blanchissages est-ce que Brimsek parvient à faire avant la fin de la saison ?,How_Many,Measure,,
10316,Quand le film The Mad Dog est-il sorti en salle ?,When,Time,,
5883,En quelle année a lieu l'opération initiée par l'amiral Richard Byrd ?,When,Time,,
9475,Quand Cassini a-t-elle pris une image d'un gros nuage à 40 km au dessus du pôle nord de Titan ?,When,Time,,
15961,Quelle loi a été mise en place en grande partie à cause de Fielding?,0,,,
13282,Quel joueur est échangé aux Golden Seuls de la Californie ?,0,,,
5577,Durant quelle période la ville compte 100 000 habitants ?,0,,,
4673,De quand datent les sépultures ?,When,Time,,
2187,Combien de temps dure le voyage du Queen Mary jusqu'en écosse ?,How_Many,Measure,,
14306,Quel âge a Olga lorsque Georges 1er demande sa main ?,0,,,
18029,Qui a écrit les Miscellanies?,Who,Human,,
13946,Quel prénom signifie abeille ?,0,,,
544,A quelle heure ont lieu les pré-qualifications ?,When,Time,,
9780,Quand a été découverte une seconde inscription de quatre mots ?,When,Time,,
18953,Qui est responsable d'une des premières apparition de l'idée de Great Expectations?,Who,Human,,
19596,Qui sont Frank Thomas et Ollie Johnston ?,Who,Human,,
8590,Qu'apparait-il à la fin de la rébellion en Malaisie ?,0,,,
19789,Qui à découvert la tombe d'Isis ?,Who,Human,,
2520,Comment Fulbert est qualifié par ses élèves ?,0,,,
19493,Qui s'empare du trône de Grèce ?,Who,Human,,
15846,Quelle fonction occupe Catherine de Sienne lorsqu'elle se rend auprès du pape avec l'aumônier des dominicains ?,0,,,
2559,Comment Maurice a gagné les sièges de la circonscription?,0,,,
14017,Quel révolution avait Brabham marqué lors de sa participation à Indianapolis ?,0,,,
5971,En quelle année est apparue la version metal de la ballade?,When,Time,,
10201,Quand la commune de Montrésor est-elle créée ?,When,Time,,
20669,À qui va bénéficier la vente du casque collector de Jean Alesi ?,Who,Human,,
13463,Quel moteur utilise la S921 ?,0,,,
2682,Comment caracteriser le pouvoir civil au Pakistan pendant les années 1990?,0,,,
13380,Quel lieu fréquente le plus les kali'na à l'Anzoátegui?,0,,,
12642,Quel est le nombre approximatif de chèvres dans les Pyrénées-Atlantiques ?,0,,,
17507,Quels éléments de Portal 2 sont considérés comme unique ?,0,,,
16635,Quelle était la nationalité de ces premiers explorateurs ?,0,,,
8387,Pourquoi le raz de Sein est-il dangereux ?,Why,,,
15117,Quelle est la course hippique japonaise la plus connue ?,0,,,
12279,Quel est le dilemme pour Maurice Yaméogo?,0,,,
1349,Citer trois noms d'auteurs post-modernistes?,0,,,
8559,Qu'a-t-on découvert dans une tombe à Certosa ?,0,,,
20342,Sur quoi se penche Christopher Ricks?,0,,,
3090,Comment ont estimé les ennemis d'Olaf sa victoire ?,0,,,
8857,Qu'est ce qui est à l'origine d'une violence sanguinaire perturbant l'harmonie universelle selon Thomson ?,0,,,
18512,Qui est devant la belgique dans son groupe pour l'Euro ?,Who,Human,,
923,A quoi ont conduit les impératifs de flexibilité financière ?,What,,,
8883,Qu'est ce qui impact le niveau des océans ?,0,,,
14678,Quelle caractéristique doit présenter l'organisation du travail pour être propice à la création de burnout ?,0,,,
10691,Que dire du tempérament des chevaux des Outer Banks?,0,,,
12254,Quel est le coût du film Pinocchio ?,0,,,
13747,Quel personnage interprète Susannah Harker?,0,,,
3882,Dans la rédaction et la correction de quel journal Fielding s'investit-il?,0,,,
18423,Qui espèrent que des lacs d’hydrocarbures soient détectables par la réflexion du Soleil à leur surface ?,Who,Human,,
3624,Comment voit-elle ses parents afin de les servir correctement ?,0,,,
20122,Sur combien de chanson le thème de la drogue est il abordé ?,0,,,
9902,Quand est adopté le Statut albertin ?,When,Time,,
7027,Où la famille déménage-t-elle ?,Where,Location,,
16767,Quelles furent les difficultés rencontrées lors de la création du persan chinchilla ?,0,,,
19954,"Selon Churchill, qui a créé le bolchevisme ?",0,,,
11787,Quel courant influence l'église ?,0,,,
16479,Quelle université est traversée par la ligne 1 ?,0,,,
14834,Quelle entreprise est sous la direction de Jimmy Johnson ?,0,,,
17312,"Quels sont les auteurs anglais qui, avant Thomson, avaient donné une place importante à la nature dans leurs œuvres ?",0,,,
18518,"Qui est désigné par la formulation ""ceux qui viennent de derrière l'horizon"" ?",Who,Human,,
2635,Comment anticipe-t-on les arrêts ?,0,,,
8212,Pourquoi Sega attaque en justice Accolade ?,Why,,,
18384,Qui démissionne le 10 Mai 1940 ?,Who,Human,,
14002,Quel roman possède cette vue inférieure qui pénètre tout ?,0,,,
13238,Quel institut de cancérologie est regroupé avec le centre médical Érasme ?,0,,,
10578,Que brûle Dickens dans son jardin?,0,,,
16977,Quelles sont les six équipes ?,0,,,
12485,Quel est le nom de la personnalité syrienne tuée en 1935?,0,,,
20282,Sur quoi est fondée la causalité de Dickens ?,0,,,
14616,Quelle année a Brabhal organisé sa fête de départ pour l'Europe ?,0,,,
7112,Où les voitures sont-elles rangées dans les villes de villégiature?,Where,Location,,
13069,Quel est un des moyens de vérification de l'hypothèse de Maslach sur le burnout ?,0,,,
10831,Que fait Merlin grâce à son savoir ?,0,,,
14725,Quelle comparaison est faite avec les rides de son visage ?,0,,,
7355,Où se trouvent principalement les grandes cultures ?,Where,Location,,
10468,Quand ont été votées les résolutions de San Remo?,When,Time,,
15319,Quelle est la méthode d'enseignement traditionnelle dans les charity schools ?,0,,,
12617,Quel est le nom français du Cicerbita alpina ?,0,,,
19620,Qui sont les chanteurs principaux des Stranglers Mark I ?,Who,Human,,
8067,Pour qui pilote toujours Jack Brabham ?,Who,Human,,
16699,Quelles activités pratiquent les femmes ?,0,,,
11496,Quel album interpelle le militarisme ?,0,,,
18869,Qui est le père de Taliesin ?,Who,Human,,
5954,En quelle année change-t-on le nom de l'arrêt Gares ?,When,Time,,
20171,Sur quel schéma général s'appuie le roman ?,0,,,
18814,Qui est le plus célèbre criminel au XVIIIème siècle?,Who,Human,,
18672,Qui est la savante du roman de Fielding?,Who,Human,,
9615,Quand Phillipe Zinda Kaboré meurt-il?,When,Time,,
4681,De quand la première version d'un moteur à explosion date-t-elle?,When,Time,,
16098,Quelle partie de l'hôpital Saint-Jacques est conservée ?,0,,,
8874,Qu'est ce qui fait penser que le confluent de l'Indrois et de la Rouère était un site stratégique ?,0,,,
17927,Qui a réclamé deux fois la somme de 100 000 euros de dommages-intérêts ?,Who,Human,,
10440,Quand l’édit impérial promulguant la campagne de levée de fonds pour la reconstruction du temple et du Grand Bouddha est il émis ?,When,Time,,
11001,Que perd Menelik en août 1882 ?,0,,,
14607,Quelle affaire affecte tous les personnages ?,0,,,
5154,De quels éléments de décorations Tolkien fait-il l'usage ?,0,,,
3899,Dans les inscriptions quelle métaphore est faite du Christ ?,0,,,
14526,Quel évènement retrouve-t-on au début de Homecoming ?,0,,,
2255,Combien de tours bioclimatiques sont présentes le long de l'avenue de l'Europe?,How_Many,Measure,,
15824,Quelle famille dirige EXOR ?,0,,,
4573,De combien de personne est composée la Metropolitan Police?,How_Many,Measure,,
18939,Qui est président de l'EPALE ?,Who,Human,,
4856,De quel région le dauphin du roi de France confisque-t-il les bien de Charles de Navarre ?,0,,,
3550,Comment sont les conditions de son emprisonnement?,0,,,
1255,Avec qui est ce que les Stranglers signent leur premier contrat ?,Who,Human,,
8468,Pourquoi ne peut-on pas dire que l'Expo aura fait rayonner Séville dans le monde?,Why,,,
19549,Qui se charge de cet entretien avec la romancière ?,Who,Human,,
12845,Quel est le rôle de Lazzarino de Pise ?,0,,,
13901,Quel principe a pour conséquence une augmentation de la puissance des Diesel?,0,,,
18250,Qui créa le premier club de plage en 1931?,Who,Human,,
3127,Comment peut-être perçu un stresseur ?,0,,,
1584,Combien de Nauruans sont-ils convoqués par le commandement japonais ?,How_Many,Measure,,
756,A qui les étrusques ont transmis leur propre panthéon ?,Who,Organization,,
5200,De qui a été inspiré l'inspecteur Bucket ?,Who,Human,,
4382,Dans quelle ville le premier McDonald's ouvre-t-il?,0,,,
15549,Quelle est la relation de sa femme à l'argent ?,0,,,
7484,Par quel moyen Furtwangler et Konig redescendent le Kibo ?,Comment,Comment,,
7273,Où se situe le centre spatial guyanais?,Where,Location,,
17018,Quelles villes Cavour visite-t-il ?,0,,,
15972,Quelle longueur fait un kayendo?,0,,,
7184,Où s'est réfugiée la famille de Constantin 1er ?,Where,Location,,
5285,De quoi Mary et Elizabeth sont elles capables ?,0,,,
9298,Qu'est-ce qui semble accabler les muscles dans la représentation faite de la Sibérie par Thomson ?,0,,,
805,A quoi a aboutit le retour à l'étalon-or ?,What,Thing,,
10113,Quand fut créée ce département ?,When,Time,,
1819,Combien de km2 un tiers de l'Italie représente-t-il ?,How_Many,Measure,,
788,A qui était originellement dédicacée cette histoire ?,Who,Human,,
1342,Chez qui Catherine fait-elle son noviciat ?,Who,Human,,
11150,Que remet en place l'ordre d'Août 2002?,0,,,
17952,Qui a utilisé l'expression Maladie du battant ?,Who,Human,,
4238,Dans quelle division évolue l'Olympique Gymnaste Club Nice ?,0,,,
4213,Dans quelle brigade se trouvait Cavaignac ?,0,,,
382,A quel temps de jeu Lille mène dans la rencontre contre Lens ?,When,Time,,
4107,Dans quel pays le persan caméo est-il reconnu comme une race à part entière ?,0,,,
7107,Où les nains ont-ils laissé le cercueil de Blanche-Neige ?,Where,Location,,
14049,Quel service est choisi lorsque les lignes 3 et 4 sont abandonnées ?,0,,,
4264,Dans quelle légende apparaît le nom de Merlin dans la littérature ?,0,,,
12557,Quel est le nom du jeu de lancer de gouttes de vin ?,0,,,
6849,"Où est exposée la toile ""Le vieux port et Notre-Dame de la Garde"" ?",Where,Location,,
17928,Qui a rédige les Icelandic Journals ?,Who,Human,,
17293,Quels sites étaient favorables à l'agriculture ?,0,,,
8986,Qu'est devenue la branche  Louis Blanc - Pré-Saint-Gervais?,0,,,
16315,Quelle route continue à l'est la N59 ?,0,,,
17791,Qui a inventé le moteur à six cylindres?,Who,Human,,
11310,Que signifie l'acronyme B. O. S. utilisé par Feudenberger ?,0,,,
